iter	RMSE
2927	0.3703456031
2928	0.3703086224
2929	0.3702826343
2930	0.3702563264
2931	0.3702109372
2932	0.3701736316
2933	0.3701711743
2934	0.3700618438
2935	0.3700459374
2936	0.370034658
2937	0.3700320071
2938	0.3700055176
2939	0.3699885914
2940	0.3699822483
2941	0.3699518666
2942	0.369939965
2943	0.3699144352
2944	0.3698783535
2945	0.3698766393
2946	0.3698240826
2947	0.369787069
2948	0.3697426465
2949	0.3696819889
2950	0.3695892155
2951	0.3695736011
2952	0.3695394103
2953	0.3695201343
2954	0.3694842907
2955	0.3694613712
2956	0.3693635192
2957	0.3693406722
2958	0.3693378793
2959	0.3693188216
2960	0.3692540866
2961	0.3692099817
2962	0.3692053702
2963	0.36911631
2964	0.3691126185
2965	0.3690478023
2966	0.3690007579
2967	0.3689685212
2968	0.3688969335
2969	0.368888449
2970	0.3688780602
2971	0.3688741079
2972	0.3688430169
2973	0.3688125763
2974	0.3688096559
2975	0.3687979324
2976	0.3686837002
2977	0.3686404695
2978	0.3686191451
2979	0.3685882423
2980	0.3685645209
2981	0.3685318881
2982	0.3685259576
2983	0.3684281577
2984	0.3684259853
2985	0.3684164771
2986	0.3683440219
2987	0.368314076
2988	0.3683060192
2989	0.3682751954
2990	0.3682629869
2991	0.3682381598
2992	0.3682050332
2993	0.3681407649
2994	0.3680823568
2995	0.368073267
2996	0.3680029347
2997	0.3679926396
2998	0.3678998126
2999	0.3678756231
3000	0.3678353851
3001	0.3677835706
3002	0.3677795193
3003	0.3677359244
3004	0.3676560715
3005	0.3676398615
3006	0.3676286133
3007	0.3675900321
3008	0.3674953499
3009	0.3674710184
3010	0.367438957
3011	0.3673694371
3012	0.3673074741
3013	0.3672549414
3014	0.3672367845
3015	0.3672198264
3016	0.3672148081
3017	0.3672120089
3018	0.3672015157
3019	0.3671889156
3020	0.3671759624
3021	0.3671416804
3022	0.367138715
3023	0.3670830629
3024	0.3670815011
3025	0.3670740323
3026	0.3670499942
3027	0.3670031729
3028	0.3669776237
3029	0.3669347465
3030	0.3668984227
3031	0.3668909872
3032	0.3668749288
3033	0.3668547034
3034	0.3668073907
3035	0.3667904633
3036	0.3666959617
3037	0.3666378582
3038	0.3666284181
3039	0.3666146565
3040	0.3665959882
3041	0.3665523129
3042	0.3665473906
3043	0.3664683271
3044	0.3664316494
3045	0.3663859734
3046	0.3663522821
3047	0.3663500374
3048	0.3663176915
3049	0.3663152857
3050	0.3662877427
3051	0.3662844986
3052	0.3662392313
3053	0.3662094981
3054	0.366141082
3055	0.3660848752
3056	0.3660659925
3057	0.3660641282
3058	0.3659443255
3059	0.3659127035
3060	0.365893668
3061	0.3658443819
3062	0.365814431
3063	0.3657715697
3064	0.3657686443
3065	0.3657662761
3066	0.3656774911
3067	0.3656705962
3068	0.3654982262
3069	0.3654973656
3070	0.3654208901
3071	0.365399428
3072	0.3653702361
3073	0.365328577
3074	0.3653131669
3075	0.365238475
3076	0.3652269259
3077	0.3652232611
3078	0.3651354991
3079	0.3651318876
3080	0.3650566025
3081	0.3650522325
3082	0.3650372882
3083	0.3650356067
3084	0.3649969626
3085	0.3649657096
3086	0.3649350468
3087	0.3649278785
3088	0.3648800615
3089	0.3648626987
3090	0.3648555391
3091	0.3648294246
3092	0.3647954854
3093	0.3647842469
3094	0.3647196727
3095	0.3646672466
3096	0.3646509264
3097	0.3646383994
3098	0.3646287102
3099	0.3646018812
3100	0.3645942268
3101	0.3644955202
3102	0.3644907045
3103	0.3644626167
3104	0.364453604
3105	0.3644426065
3106	0.3643731983
3107	0.3643526063
3108	0.3643075493
3109	0.3642796995
3110	0.3642515557
3111	0.3642400214
3112	0.3641947887
3113	0.3641812959
3114	0.3640619613
3115	0.3640576992
3116	0.364021489
3117	0.3640192459
3118	0.3640063711
3119	0.3639789868
3120	0.3639686173
3121	0.3639350749
3122	0.3638738331
3123	0.3638607302
3124	0.3638573185
3125	0.3638372864
3126	0.3637791911
3127	0.3636939901
3128	0.3636813841
3129	0.3636693406
3130	0.3636435934
3131	0.3635658436
3132	0.3635192072
3133	0.3635067049
3134	0.363437758
3135	0.3634249871
3136	0.3634205998
3137	0.3633871479
3138	0.3633575174
3139	0.3633547344
3140	0.3632840039
3141	0.3632813755
3142	0.3632758787
3143	0.3632581949
3144	0.3632299493
3145	0.3632281283
3146	0.3632201825
3147	0.3631937963
3148	0.3631722505
3149	0.3631611908
3150	0.3631435965
3151	0.363099446
3152	0.3630667326
3153	0.3630463902
3154	0.3629853537
3155	0.362958999
3156	0.3629540631
3157	0.3629446431
3158	0.3627902608
3159	0.3627710865
3160	0.3627560555
3161	0.3627198359
3162	0.362704904
3163	0.3626998961
3164	0.3626837768
3165	0.3626809856
3166	0.3626472931
3167	0.3626049382
3168	0.3626000331
3169	0.362597784
3170	0.3625875035
3171	0.3625231243
3172	0.3625212688
3173	0.3625120934
3174	0.3624976195
3175	0.3624968033
