iter	RMSE
2926	0.5087509874
2927	0.5087533918
2928	0.508786308
2929	0.5088005563
2930	0.50880146
2931	0.5087713053
2932	0.5087716571
2933	0.5087760363
2934	0.5087799046
2935	0.5087616922
2936	0.5087630952
2937	0.5087637453
2938	0.5087541842
2939	0.5087617141
2940	0.5087616081
2941	0.5087240766
2942	0.5087147455
2943	0.5087125156
2944	0.5087306976
2945	0.5087280261
2946	0.5087130176
2947	0.5087155189
2948	0.5087143011
2949	0.5087073592
2950	0.5087316862
2951	0.5087298523
2952	0.5087229961
2953	0.508762616
2954	0.508760415
2955	0.5087778178
2956	0.5087897293
2957	0.5087718392
2958	0.5087687884
2959	0.5087548153
2960	0.5087481088
2961	0.5087512662
2962	0.5087548987
2963	0.5087650194
2964	0.508766664
2965	0.5087904804
2966	0.5087715056
2967	0.5087361875
2968	0.508739731
2969	0.5087307311
2970	0.5087193806
2971	0.5087184333
2972	0.5086887622
2973	0.508675348
2974	0.5086673232
2975	0.5086691495
2976	0.5086512597
2977	0.5086610229
2978	0.5086684088
2979	0.5086804575
2980	0.5086946807
2981	0.5086743502
2982	0.5086709506
2983	0.5086232822
2984	0.5086217019
2985	0.508635853
2986	0.5086680027
2987	0.5086691158
2988	0.5086718414
2989	0.5086445735
2990	0.5086492467
2991	0.5086524256
2992	0.5086861039
2993	0.5087522818
2994	0.5087393283
2995	0.5087402011
2996	0.5086890033
2997	0.508686599
2998	0.5086663009
2999	0.5086600979
3000	0.508674804
3001	0.5086446472
3002	0.5086445545
3003	0.5086605494
3004	0.5087124595
3005	0.5087159008
3006	0.5087222235
3007	0.5086938037
3008	0.5086700889
3009	0.5086557994
3010	0.5086549678
3011	0.508699872
3012	0.5086870442
3013	0.5087083835
3014	0.5087228955
3015	0.5087446082
3016	0.5087467301
3017	0.5087464605
3018	0.5087415781
3019	0.5087306126
3020	0.5087256404
3021	0.5087724292
3022	0.50877691
3023	0.5087956698
3024	0.5087992217
3025	0.5088106205
3026	0.5088205771
3027	0.5087637815
3028	0.5087807908
3029	0.5087369048
3030	0.508781977
3031	0.508771727
3032	0.5087667695
3033	0.5087777902
3034	0.5087377524
3035	0.5087349521
3036	0.5087632193
3037	0.5087789803
3038	0.508778127
3039	0.5087790931
3040	0.5088087553
3041	0.5088189166
3042	0.5088237887
3043	0.5088475558
3044	0.508842328
3045	0.5088083874
3046	0.5088037174
3047	0.5088027469
3048	0.5087959671
3049	0.5087923116
3050	0.5087712944
3051	0.508767953
3052	0.5087586801
3053	0.5087668988
3054	0.5087159669
3055	0.5087439722
3056	0.5087427016
3057	0.508759019
3058	0.5087069641
3059	0.5087625964
3060	0.508767709
3061	0.5087873672
3062	0.5087883577
3063	0.5087983567
3064	0.5087927797
3065	0.5087921951
3066	0.5087382537
3067	0.5087382106
3068	0.5087470942
3069	0.5087486039
3070	0.5087429434
3071	0.5087403113
3072	0.5086983928
3073	0.5086729044
3074	0.508676096
3075	0.5086294279
3076	0.5086266346
3077	0.5086242112
3078	0.5086468028
3079	0.5086428191
3080	0.5086212395
3081	0.5086244578
3082	0.5086169827
3083	0.508623454
3084	0.5085938708
3085	0.5085826121
3086	0.508583222
3087	0.5085893418
3088	0.5086150865
3089	0.5086270803
3090	0.5086395911
3091	0.5086562491
3092	0.5086604537
3093	0.5086600808
3094	0.5086763131
3095	0.5086725387
3096	0.5086677299
3097	0.5086718662
3098	0.5086746922
3099	0.5086738855
3100	0.5086865293
3101	0.5086462972
3102	0.5086487018
3103	0.5086416549
3104	0.5086258619
3105	0.5086098675
3106	0.5086233029
3107	0.5086475346
3108	0.5086563883
3109	0.508660829
3110	0.5086691339
3111	0.5086961375
3112	0.508701275
3113	0.5087107152
3114	0.5086714262
3115	0.5086721727
3116	0.5086222373
3117	0.5086127156
3118	0.5086163141
3119	0.5086087766
3120	0.5086266943
3121	0.5086181376
3122	0.5085940095
3123	0.5086041235
3124	0.5085997662
3125	0.5085838431
3126	0.5085621405
3127	0.5086069488
3128	0.5086043739
3129	0.5086154313
3130	0.5085727209
3131	0.5085231937
3132	0.5085256444
3133	0.508528806
3134	0.5085394507
3135	0.5085510852
3136	0.5085571117
3137	0.5085658143
3138	0.5085513326
3139	0.5085476671
3140	0.5085271012
3141	0.5085251116
3142	0.5085110964
3143	0.5084875195
3144	0.5084838989
3145	0.5084850956
3146	0.5084823535
3147	0.508450954
3148	0.508470421
3149	0.5084761189
3150	0.5084504268
3151	0.5084148932
3152	0.5084204053
3153	0.5084264321
3154	0.5084261801
3155	0.5084112931
3156	0.5084088205
3157	0.5084165075
3158	0.5084108405
3159	0.5084135993
3160	0.5084258097
3161	0.5084206371
3162	0.5084069037
3163	0.5083988632
3164	0.5083912271
3165	0.5083839879
3166	0.5083998329
3167	0.5084024801
3168	0.5083949501
3169	0.5083957726
3170	0.5084074443
3171	0.5083713939
3172	0.5083683844
3173	0.5083594716
3174	0.5083410957
3175	0.5083388585
