product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
3.6,0,1,0,0,0.0,0,0,0,0,1,0,Networking,5.303304908059076,5.184532577241416,0,0,1,8.332789468417959
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,6.952967621803685,1,0,0,6.429719478039138
4.4,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.707110264748875,4.18950321539533,0,1,0,8.637462023807181
4.6,0,1,0,0,0.18,0,0,0,0,1,0,PC Components,4.61512051684126,6.054415871815444,0,0,1,4.543294782270004
4.2,0,1,1,0,0.3,0,0,0,0,1,0,Wearables,5.707110264748875,5.30305612089521,0,0,1,8.281470857895167
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Networking,5.303304908059076,4.025173103360802,0,1,0,7.9483852851118995
4.6,0,1,0,0,0.06,0,0,0,0,1,0,Wearables,6.2166061010848646,3.669951444228417,0,1,0,8.17131687471973
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,5.993961427306569,4.077367938014984,0,0,1,9.775654181026242
4.5,0,1,0,0,0.26,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,4.3943256902608985,0,0,1,7.45876269238096
4.6,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.707110264748875,4.6150215020384655,0,0,1,7.126087273299125
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.303304908059076,5.017213609456379,0,0,1,6.502790045915623
4.4,0,1,1,0,0.25,0,0,0,0,1,0,Wearables,6.2166061010848646,3.0440461338325417,0,1,0,6.546785410760524
4.8,0,1,0,0,0.08,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.398594934535208,3.218475744846861,0,1,0,7.086737934510577
4.6,0,0,0,0,0.2,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,5.707077041605631,0,0,1,4.189654742026425
4.3,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.707110264748875,4.110709916308365,0,1,0,6.09807428216624
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,3.711130063048756,0,0,1,5.950642552587727
4.5,0,1,0,0,0.28,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.993961427306569,3.849934813114724,0,0,1,5.365976015021851
4.7,0,1,0,0,0.0,1,0,0,0,0,0,"Audio, Sound & Recording Gear",5.707110264748875,4.572853584511548,0,0,1,6.3784261836515865
4.6,0,1,0,0,0.1,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,6.2166061010848646,3.0440461338325417,0,1,0,5.568344503761097
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Networking,5.303304908059076,4.5107496103686,0,0,1,6.740519359606223
4.4,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,5.420490750505713,0,0,1,3.713572066704308
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Networking,5.303304908059076,4.592287560157078,0,0,1,5.262690188904886
3.5,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,4.61512051684126,5.455278379401799,0,0,1,1.0986122886681098
4.5,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,3.433664571799657,0,1,0,7.430114138561801
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.19844178112078,0,0,1,5.123963979403259
4.1,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.252221070655064,0,0,1,6.423246963533519
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.6150215020384655,0,0,1,7.889084407035514
4.1,0,1,0,0,0.17,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.553771622902091,0,0,1,4.248495242049359
4.6,0,1,0,0,0.45,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,2.8326249356838407,0,0,1,10.427624190361792
4.2,0,1,0,0,0.28,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,5.888850257118181,0,0,1,6.302618975744905
4.5,0,1,0,0,0.22,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,3.931629535067065,0,0,1,4.890349128221754
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,4.405376883282097,0,0,1,8.452121194672523
4.8,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,5.19844178112078,0,0,1,5.214935757608986
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.90875477931522,2.769458829230853,0,0,1,8.421562960400987
3.6,0,1,0,0,0.11,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,7.2078598714324755,1,0,0,5.513428746164983
4.5,0,1,0,0,0.11,0,0,0,0,1,0,Storage & Memory Cards,6.55250788703459,2.995232148512309,0,1,0,10.443162989406174
4.5,0,0,1,0,0.23,0,0,0,0,1,0,TV & Video Displays,6.90875477931522,2.63834278867739,0,1,0,6.297109319933935
4.5,0,1,0,0,0.11,0,0,0,0,1,0,Storage & Memory Cards,5.303304908059076,4.454231010422805,0,0,1,8.904630097005011
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,3.4239368686316447,0,0,1,6.269096283706261
4.5,0,1,0,0,0.15,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,5.30325515557766,0,0,1,8.46674164792014
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Other Electronics,5.303304908059076,4.709440107163888,0,0,1,7.315883504509785
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,6.55250788703459,0,0,1,4.969813299576001
4.5,0,1,0,0,0.4,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,3.2577118486533987,0,0,1,7.145196134997171
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,4.471981591744346,0,0,1,7.87587915949631
4.8,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,4.762173934797756,0,0,1,7.875499292445208
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),5.303304908059076,5.010635294096256,0,0,1,5.2832037287379885
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.799092654460526,0,0,1,4.174387269895637
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,5.993961427306569,4.110709916308365,0,1,0,5.135798437050262
4.3,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.419295293100939,0,0,1,4.174387269895637
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.787491742782046,0,0,1,4.700480365792417
4.1,0,1,1,0,0.46,0,0,0,0,1,0,Wearables,4.61512051684126,5.389071729816501,0,0,1,6.877296071497429
4.3,0,1,0,0,0.1,0,0,0,0,1,0,Laptops,3.9318256327243257,6.7225696245735325,0,0,1,2.5649493574615367
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.634789603169249,0,0,1,7.029972911706386
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.330590927098332,0,0,1,8.533263371593732
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,2.771963526845863,0,1,0,6.212606095751519
4.5,0,1,0,0,0.17,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.19844178112078,0,0,1,3.8501476017100575
4.1,0,1,0,0,0.27,0,0,0,0,1,0,PC Components,5.707110264748875,4.709440107163888,0,0,1,8.859647499714997
4.4,0,1,0,0,0.2,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.474757584770184,0,1,0,7.807916628926408
4.2,0,1,0,0,0.11,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.5107496103686,0,0,1,5.176149732573829
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,3.8875253738277458,0,1,0,5.932245187448011
4.5,0,0,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",4.61512051684126,6.095576783989934,1,0,0,4.394449154672439
4.6,0,1,0,0,0.1,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,2.196112848483529,0,1,0,7.96311205897929
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,6.55250788703459,2.830267833826459,0,1,0,7.581719640125308
1.0,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,0.0,4.429387206033719,0,0,1,0.6931471805599453
4.3,1,1,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,4.696107180980193,0,0,1,2.3978952727983707
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.303304908059076,4.564244019375446,1,0,0,7.588829878307813
4.7,0,1,0,0,0.12,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,5.4845894430863416,1,0,0,8.034631032923107
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.081342251254203,0,0,1,6.037870919922137
4.2,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.761917491662616,0,0,1,5.225746673713202
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,1.871802176901592,0,1,0,9.255600503381046
4.5,0,1,0,0,0.44,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.610647605844363,0,0,1,5.081404364984463
3.9,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,4.95399439338211,0,0,1,8.057377488557991
4.4,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,6.546742368227321,0,0,1,7.13966033596492
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.246490991901174,0,0,1,6.148468295917647
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.703782474656201,0,0,1,6.79794041297493
4.6,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,5.480638923341991,0,0,1,7.929846429742503
4.8,0,1,0,0,0.39,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,3.5260663637080247,0,0,1,8.443546651247939
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.0421386463681466,0,0,1,5.220355825078324
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,6.90875477931522,2.355177543113216,0,1,0,7.421177528595393
4.4,0,1,0,0,0.2,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,3.2577118486533987,0,1,0,8.88599431515281
4.7,0,1,0,0,0.2,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.789531944664912,0,0,1,4.30406509320417
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,6.2166061010848646,3.501042716631872,0,1,0,7.776115477098742
4.2,0,0,0,0,0.16,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,5.303304908059076,5.673288902319859,0,0,1,6.210600077024653
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,6.2166061010848646,3.218475744846861,0,1,0,5.147494476813453
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,4.969674401041157,0,0,1,8.420462002456466
4.5,0,1,0,0,0.24,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.2577118486533987,0,1,0,8.15507488781144
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,6.047112097946797,1,0,0,4.59511985013459
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,0.0,2.63834278867739,0,1,0,3.4657359027997265
4.6,0,1,0,0,0.08,0,0,0,0,1,0,Storage & Memory Cards,3.9318256327243257,6.884466181004184,1,0,0,8.035602692918582
4.1,0,0,0,0,0.2,0,0,0,0,1,0,Computer Peripherals,5.993961427306569,4.18950321539533,0,0,1,5.3471075307174685
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.3292849234158215,0,0,1,8.342363500380579
4.7,0,1,0,0,0.24,0,0,0,0,1,0,PC Components,4.61512051684126,5.857933154483459,0,0,1,5.579729825986222
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,6.956545443151569,0,0,1,3.784189633918261
4.5,0,1,0,0,0.1,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.0440461338325417,0,1,0,3.784189633918261
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.016948656152848,0,0,1,6.729824070489475
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,4.04234926710372,0,0,1,7.063903961472068
0.0,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,7.8383433155571165,1,0,0,0.0
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,4.139795825126018,0,0,1,7.942006808489856
5.0,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,6.90874478925533,1,0,0,1.3862943611198906
4.4,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.6150215020384655,0,0,1,5.3230099791384085
4.3,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,3.914021008090819,0,1,0,5.707110264748875
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.351567427189173,0,0,1,8.552367266423891
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.001217203784561,0,0,1,7.087573705557973
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.962075103480879,0,0,1,6.206575926724928
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,4.110053855927281,0,1,0,7.755767170102998
4.7,0,1,0,0,0.23,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.7133281345162463,0,0,1,8.832733591996416
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.303304908059076,5.198220750009751,1,0,0,8.412277021466677
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,5.638319081511895,0,0,1,1.0986122886681098
5.0,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.308218191225299,0,0,1,2.079441541679836
4.6,0,1,0,0,0.29,0,0,0,0,1,0,Storage & Memory Cards,5.707110264748875,3.76096753050819,0,0,1,9.33873358674458
4.6,0,1,0,0,0.33,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.433664571799657,0,1,0,6.082218910376446
4.6,0,1,0,0,0.09,1,0,0,0,0,0,"Office Supplies, Ink & Toner",5.993961427306569,4.204543354520176,0,0,1,7.195187320178709
4.9,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,4.925730787005811,0,0,1,5.111987788356544
4.6,0,1,0,0,0.17,1,0,0,0,0,0,Computer Peripherals,5.707110264748875,3.92395157629342,0,0,1,7.760893195851024
4.5,0,1,0,0,0.15,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.295466427029913,0,1,0,5.579729825986222
4.6,0,1,0,0,0.2,0,0,0,0,1,0,Laptops,4.61512051684126,5.525413097700675,0,0,1,3.332204510175204
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),5.707110264748875,4.105778939847764,0,0,1,6.863803391452954
3.9,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.298317366548036,0,0,1,7.409136443920128
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,4.61512051684126,6.054415871815444,1,0,0,3.49650756146648
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,3.256942025674657,0,1,0,9.981697813072689
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,2.9418039315284354,0,1,0,8.642062173462106
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,5.231055139488869,0,0,1,6.222576268071369
4.0,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",3.9318256327243257,5.719951055817785,0,0,1,3.828641396489095
4.7,0,1,0,0,0.2,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,4.6150215020384655,0,0,1,5.247024072160486
4.4,0,1,1,0,0.39,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,4.510309904964132,0,0,1,7.707062655370473
4.6,0,1,0,0,0.17,0,0,0,0,1,0,Computer Peripherals,0.0,2.9439125248241944,0,1,0,4.127134385045092
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,6.68586094706836,2.4790562361098245,0,1,0,6.561030665896573
4.4,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,6.856461984594587,1,0,0,6.70196036600254
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,3.5260663637080247,0,0,1,8.441822884391462
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,6.2166061010848646,2.769458829230853,0,1,0,9.137447046455858
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,3.396184839838611,0,1,0,8.534836626588833
4.2,0,1,0,0,0.1,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,4.45318382899021,0,0,1,6.54534966033442
4.7,0,1,0,0,0.62,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.68586094706836,3.198673117550681,0,1,0,10.068366195718362
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",4.61512051684126,5.707077041605631,1,0,0,4.867534450455582
4.4,0,1,0,0,0.34,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,3.433664571799657,0,0,1,4.110873864173311
4.4,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,4.179604406172924,0,1,0,3.258096538021482
4.4,0,1,0,0,0.17,0,0,0,0,1,0,PC Components,4.61512051684126,5.327827623921977,0,0,1,6.569481420414296
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,6.2166061010848646,3.2577118486533987,0,1,0,5.356586274672012
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,4.875120984409557,0,0,1,5.8888779583328805
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.707110264748875,4.381026134340298,0,0,1,6.023447592961033
4.4,0,1,0,0,0.14,0,0,0,0,1,0,Laptops,5.303304908059076,4.262679877041316,0,1,0,7.798112628829788
4.7,0,1,0,0,0.06,0,1,0,0,0,0,"Audio, Sound & Recording Gear",6.2166061010848646,2.300583090323373,0,1,0,6.267200548541362
3.7,0,1,0,0,0.0,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,5.303304908059076,4.718409581594602,0,0,1,3.295836866004329
4.9,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.916067282635535,1,0,0,3.828641396489095
4.7,0,1,0,0,0.11,0,0,0,0,1,0,PC Components,5.707110264748875,4.5107496103686,0,1,0,6.641182169740591
5.0,1,1,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,2.771963526845863,0,1,0,0.6931471805599453
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.308218191225299,0,0,1,3.49650756146648
4.7,0,1,0,0,0.36,0,0,0,0,1,0,PC Components,6.2166061010848646,3.8284239815518326,0,1,0,7.21890970761906
4.2,0,1,0,0,0.0,1,0,0,0,0,0,Computer Peripherals,5.993961427306569,3.7133281345162463,0,0,1,6.118097198041348
4.3,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.398594934535208,3.1350593387750902,0,1,0,7.358830898342354
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Networking,4.61512051684126,5.17042717524212,0,0,1,7.606387389772652
3.8,0,1,0,0,0.1,0,0,0,0,1,0,Networking,5.303304908059076,5.30325515557766,0,0,1,4.262679877041316
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.398594934535208,3.085572977553781,0,1,0,8.080856419640986
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,3.1072736482868986,0,1,0,8.239857411018601
4.2,0,1,0,0,0.23,0,0,0,0,1,0,Other Electronics,5.707110264748875,4.5107496103686,0,0,1,7.261225091971921
4.3,0,0,0,0,0.11,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,4.989071116180416,1,0,0,5.978885764901122
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.634396668837808,0,0,1,6.763884908562435
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.68586094706836,2.6803363625346943,0,1,0,8.634442751466477
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.59430237403738,0,0,1,5.3230099791384085
1.0,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,0.0,6.531154557307378,0,0,1,0.6931471805599453
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.398594934535208,3.132009891846539,0,1,0,8.249052274171293
4.5,0,1,0,0,0.35,0,0,0,0,1,0,Other Electronics,5.707110264748875,4.795707897553386,0,0,1,7.687997166393016
4.4,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.99393648933976,0,0,1,5.834810737062605
4.6,0,1,0,0,0.2,0,0,0,0,1,0,PC Components,5.303304908059076,5.30325515557766,0,0,1,7.422971251049421
5.0,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.175867206791472,0,0,1,1.3862943611198906
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.786866706049599,0,0,1,7.4413203897176174
4.4,0,1,0,0,0.33,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,3.433664571799657,0,1,0,6.572282542694008
4.3,0,1,0,1,0.0,0,0,0,0,1,0,PC Components,6.2166061010848646,3.4949912609485163,0,1,0,9.016876974763385
4.6,0,1,1,0,0.09,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.58324112209094,0,0,1,5.3706380281276624
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,5.263415314538772,0,0,1,4.454347296253507
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Networking,4.61512051684126,5.714062784063757,0,0,1,7.552762084214147
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,6.030685260261263,1,0,0,5.43372200355424
4.4,0,1,0,0,0.0,1,0,0,0,0,0,Mobile Cell Phones & Smartphones,5.993961427306569,4.093844437180419,0,0,1,8.319473692442186
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,2.172476407647025,0,1,0,7.05617528410041
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.895690350807248,0,0,1,6.511745329644728
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.2166061010848646,2.6019486702196644,0,0,1,8.207946941048617
4.8,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,4.709440107163888,0,0,1,7.052721049232323
4.5,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,5.043425116919247,0,0,1,6.349138991379798
4.6,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.2805352052549286,0,1,0,8.906528917594517
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Networking,5.993961427306569,3.908817874479198,0,1,0,6.940222469119639
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,6.2166061010848646,2.770711962226921,0,1,0,6.234410725718371
4.2,0,1,0,0,0.12,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.141605075260502,0,0,1,6.931471805599453
4.0,0,0,0,0,0.33,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,5.017213609456379,0,0,1,6.656726524178391
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.5248888540047054,0,0,1,9.086815885690685
4.6,0,1,0,0,0.13,0,0,0,0,1,0,PC Components,5.707110264748875,4.663344750039164,0,0,1,7.822444729489319
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.709440107163888,0,0,1,8.965079015408355
4.2,0,1,0,0,0.2,1,0,0,0,0,0,"Office Supplies, Ink & Toner",5.707110264748875,3.9308447596687337,0,0,1,7.222566018822171
4.4,0,0,0,0,0.07,0,0,0,0,1,0,Wearables,5.303304908059076,4.9486889658772695,0,0,1,6.776506992372183
4.6,0,1,0,0,0.18,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,4.025173103360802,0,1,0,5.468060141135132
3.9,0,1,0,0,0.17,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.707077041605631,0,0,1,3.58351893845611
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.218475744846861,0,0,1,6.18826412308259
4.8,0,1,0,0,0.06,0,0,0,0,1,0,PC Components,5.707110264748875,3.951051392395625,0,1,0,8.583355393669907
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,8.054840221101024,1,0,0,3.295836866004329
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,6.2166061010848646,3.433664571799657,0,1,0,5.525452939131784
4.4,0,1,0,0,0.3,0,0,0,0,1,0,Smart Home & Security,5.303304908059076,5.860757733031528,0,0,1,5.707110264748875
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,4.795707897553386,0,0,1,5.153291594497779
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.398594934535208,3.0440461338325417,0,1,0,6.8679744089702925
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,5.993961427306569,4.237434294689934,0,0,1,6.522092798170152
